,system:index_x,FAPAR,LAI,QA,.geo_x,DateTime,system:index_y,Fpar,FparExtra_QC,FparLai_QC,FparStdDev,Lai,LaiStdDev,.geo_y,LAI_mean_site,LAI_fitted
0,20020101_0,351.1406316,557.5623269,98.54187096,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-01,,,,,,,,,,3.330680809677361
1,20020102_0,283.3019921,340.2588402,264.0746611,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-02,,,,,,,,,,3.330680809677361
2,20020103_0,323.6944751,495.0283002,118.2825958,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-03,,,,,,,,,,3.330680809677361
3,20020104_0,233.6138732,378.4734836,239.2692379,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-04,,,,,,,,,,3.330680809677361
4,20020107_0,313.5403302,488.9781103,134.7401815,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-07,,,,,,,,,,3.330680809677361
5,20020108_0,244.3651636,352.9180423,258.5540721,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-08,,,,,,,,,,3.330680809677361
6,20020111_0,340.3090611,525.4296331,100.6694202,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-11,,,,,,,,,,3.330680809677361
7,20020112_0,296.3847575,401.9559243,222.0991704,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-12,,,,,,,,,,3.330680809677361
8,20020113_0,310.7064742,479.5671845,169.0973014,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-13,,,,,,,,,,3.330680809677361
9,20020115_0,277.0149089,411.1233121,155.4765909,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-15,,,,,,,,,,3.330680809677361
10,20020118_0,276.1409917,474.6995859,262.3867541,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-18,,,,,,,,,,3.330680809677361
11,20020121_0,323.9648696,516.7904769,175.3845065,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-21,,,,,,,,,,3.330680809677361
12,20020124_0,352.8054168,571.0992294,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-24,,,,,,,,,,3.330680809677361
13,20020125_0,331.2135528,516.4862822,77.3286633,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-25,,,,,,,,,,3.330680809677361
14,20020126_0,299.0119191,462.3616663,82.91185789,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-26,,,,,,,,,,3.330680809677361
15,20020127_0,337.7019547,541.3693256,135.2717909,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-27,,,,,,,,,,3.330680809677361
16,20020128_0,242.8224795,286.9956585,268.1726075,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-01-28,,,,,,,,,,3.330680809677361
17,20020201_0,266.3869898,397.5638777,125.2424596,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-01,,,,,,,,,,3.330680809677361
18,20020203_0,303.8066665,502.9169483,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-03,,,,,,,,,,3.330680809677361
19,20020204_0,246.9008486,397.3404889,256.7702717,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-04,,,,,,,,,,3.330680809677361
20,20020208_0,279.5070216,457.6313495,248.8730534,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-08,,,,,,,,,,3.330680809677361
21,20020211_0,349.8417998,605.6721164,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-11,,,,,,,,,,3.330680809677361
22,20020212_0,244.907345,384.3289252,262.0954703,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-12,,,,,,,,,,3.330680809677361
23,20020213_0,335.2880672,586.4334418,100.0555818,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-13,,,,,,,,,,3.330680809677361
24,20020214_0,320.3220959,587.4370413,198.756885,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-14,,,,,,,,,,3.330680809677361
25,20020215_0,338.4399696,597.3906421,101.9760151,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-15,,,,,,,,,,3.330680809677361
26,20020216_0,347.0070176,620.8697716,90.6453245,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-16,,,,,,,,,,3.330680809677361
27,20020217_0,336.8593757,611.2165175,88.76074437,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-17,,,,,,,,,,3.330680809677361
28,20020222_0,333.0257718,601.6553262,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-22,,,,,,,,,,3.330680809677361
29,20020223_0,300.6829844,566.8041318,140.2964217,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-23,,,,,,,,,,3.330680809677361
30,20020224_0,313.5150082,550.2703763,124.4011595,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-24,,,,,,,,,,3.330680809677361
31,20020227_0,359.8883633,706.617451,159.6549354,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-27,,,,,,,,,,3.330680809677361
